Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KEYWORDS	Cytoskeleton	48	19.27710843373494	2.848326137558779E-14	ENSG00000149273, ENSG00000040275, ENSG00000137804, ENSG00000065135, ENSG00000170296, ENSG00000137601, ENSG00000134057, ENSG00000198668, ENSG00000175203, ENSG00000112984, ENSG00000114446, ENSG00000170312, ENSG00000131462, ENSG00000110880, ENSG00000100749, ENSG00000117399, ENSG00000117650, ENSG00000121621, ENSG00000034510, ENSG00000166851, ENSG00000143933, ENSG00000134690, ENSG00000137100, ENSG00000188229, ENSG00000142945, ENSG00000087586, ENSG00000089685, ENSG00000166974, ENSG00000184009, ENSG00000108465, ENSG00000134108, ENSG00000136108, ENSG00000111640, ENSG00000117724, ENSG00000137575, ENSG00000172757, ENSG00000167553, ENSG00000138182, ENSG00000138160, ENSG00000167552, ENSG00000123416, ENSG00000112290, ENSG00000088325, ENSG00000147400, ENSG00000126787, ENSG00000128944, ENSG00000129810, ENSG00000148019	242	1138	20581	3.5871544975235663	7.618239372675362E-12	1.2722523414429213E-12	1.0681223015845422E-12
GOTERM_BP_DIRECT	GO:0000086~G2/M transition of mitotic cell cycle	20	8.032128514056225	4.2651429721984813E-14	ENSG00000113558, ENSG00000134057, ENSG00000198668, ENSG00000175203, ENSG00000072571, ENSG00000170312, ENSG00000157456, ENSG00000131462, ENSG00000117650, ENSG00000166851, ENSG00000143933, ENSG00000137100, ENSG00000167552, ENSG00000088325, ENSG00000147400, ENSG00000188229, ENSG00000087586, ENSG00000089685, ENSG00000148019, ENSG00000165304	232	137	16792	10.566322678077022	5.03490582559607E-11	1.6790446167221356E-11	1.6264411867316874E-11
GOTERM_BP_DIRECT	GO:0006614~SRP-dependent cotranslational protein targeting to membrane	17	6.827309236947792	1.7333560536927768E-13	ENSG00000149273, ENSG00000137818, ENSG00000198242, ENSG00000198034, ENSG00000140319, ENSG00000083845, ENSG00000115268, ENSG00000177600, ENSG00000145425, ENSG00000147604, ENSG00000174748, ENSG00000124614, ENSG00000122406, ENSG00000100883, ENSG00000105372, ENSG00000089157, ENSG00000142676	232	94	16792	13.089875275128392	2.0467416650404857E-10	5.117733748527924E-11	4.9573983135613413E-11
UP_KEYWORDS	Centromere	18	7.228915662650602	5.031139232461682E-13	ENSG00000072501, ENSG00000154473, ENSG00000040275, ENSG00000080986, ENSG00000117724, ENSG00000137812, ENSG00000169679, ENSG00000117650, ENSG00000166851, ENSG00000143228, ENSG00000134690, ENSG00000137100, ENSG00000163535, ENSG00000142945, ENSG00000089685, ENSG00000128944, ENSG00000129810, ENSG00000123485	242	137	20581	11.173855341738554	1.343418709609523E-10	1.926207591856758E-11	1.6171518961483978E-11
KEGG_PATHWAY	hsa05016:Huntington's disease	25	10.040160642570282	5.428261880460592E-13	ENSG00000175203, ENSG00000111775, ENSG00000114446, ENSG00000198804, ENSG00000198727, ENSG00000135940, ENSG00000172115, ENSG00000198938, ENSG00000167863, ENSG00000142168, ENSG00000005022, ENSG00000164919, ENSG00000110955, ENSG00000154518, ENSG00000198899, ENSG00000198712, ENSG00000119013, ENSG00000131495, ENSG00000152234, ENSG00000189043, ENSG00000167792, ENSG00000164405, ENSG00000078668, ENSG00000241837, ENSG00000126267	142	192	6879	6.307768485915492	9.770184661306303E-11	3.256957128276355E-11	3.1122034781307395E-11
UP_KEYWORDS	Kinetochore	16	6.425702811244979	6.203642399313153E-13	ENSG00000072501, ENSG00000154473, ENSG00000040275, ENSG00000080986, ENSG00000117724, ENSG00000137812, ENSG00000169679, ENSG00000117650, ENSG00000166851, ENSG00000143228, ENSG00000137100, ENSG00000163535, ENSG00000142945, ENSG00000089685, ENSG00000128944, ENSG00000129810	242	99	20581	13.74471992653811	1.656448311848635E-10	2.0782202037699063E-11	1.7447744248068243E-11
UP_KEYWORDS	Cytoplasm	107	42.971887550200805	1.1819664989417103E-12	ENSG00000111237, ENSG00000065135, ENSG00000113810, ENSG00000170296, ENSG00000100749, ENSG00000034510, ENSG00000117450, ENSG00000085662, ENSG00000137100, ENSG00000101557, ENSG00000142945, ENSG00000142546, ENSG00000164611, ENSG00000108465, ENSG00000112312, ENSG00000117724, ENSG00000198612, ENSG00000172757, ENSG00000164062, ENSG00000138160, ENSG00000082146, ENSG00000164104, ENSG00000127314, ENSG00000149273, ENSG00000131747, ENSG00000134057, ENSG00000137601, ENSG00000120727, ENSG00000112984, ENSG00000131462, ENSG00000167468, ENSG00000134690, ENSG00000100526, ENSG00000120053, ENSG00000014641, ENSG00000100883, ENSG00000089685, ENSG00000184009, ENSG00000109971, ENSG00000134108, ENSG00000110958, ENSG00000069329, ENSG00000111640, ENSG00000072571, ENSG00000137575, ENSG00000171848, ENSG00000112290, ENSG00000122406, ENSG00000147400, ENSG00000164924, ENSG00000089157, ENSG00000189403, ENSG00000040275, ENSG00000140319, ENSG00000129083, ENSG00000269028, ENSG00000198668, ENSG00000008018, ENSG00000139684, ENSG00000117650, ENSG00000182481, ENSG00000255823, ENSG00000188229, ENSG00000182004, ENSG00000181038, ENSG00000136108, ENSG00000070010, ENSG00000198258, ENSG00000111665, ENSG00000111144, ENSG00000189266, ENSG00000143149, ENSG00000088325, ENSG00000126787, ENSG00000129810, ENSG00000137804, ENSG00000175203, ENSG00000114446, ENSG00000170312, ENSG00000110880, ENSG00000009844, ENSG00000166333, ENSG00000117399, ENSG00000142168, ENSG00000121621, ENSG00000166851, ENSG00000143933, ENSG00000124614, ENSG00000277791, ENSG00000087586, ENSG00000166974, ENSG00000198034, ENSG00000198431, ENSG00000109805, ENSG00000166181, ENSG00000145425, ENSG00000167553, ENSG00000138182, ENSG00000128708, ENSG00000167552, ENSG00000123416, ENSG00000124588, ENSG00000128944, ENSG00000145386, ENSG00000148019, ENSG00000141741, ENSG00000120265	242	4816	20581	1.8895065690123831	3.155788963482564E-10	3.519633574626426E-11	2.954916247354276E-11
KEGG_PATHWAY	hsa05010:Alzheimer's disease	23	9.236947791164658	2.153696607688041E-12	ENSG00000164919, ENSG00000110955, ENSG00000111640, ENSG00000154518, ENSG00000198668, ENSG00000198712, ENSG00000111775, ENSG00000198899, ENSG00000119013, ENSG00000152234, ENSG00000131495, ENSG00000198804, ENSG00000198727, ENSG00000135940, ENSG00000172115, ENSG00000198938, ENSG00000167863, ENSG00000189043, ENSG00000143933, ENSG00000167792, ENSG00000164405, ENSG00000241837, ENSG00000126267	142	168	6879	6.63216800804829	3.876698961846614E-10	9.691634734596183E-11	9.260895413058576E-11
UP_KEYWORDS	Ribonucleoprotein	23	9.236947791164658	6.7617811925417125E-12	ENSG00000149273, ENSG00000137818, ENSG00000198242, ENSG00000111639, ENSG00000198034, ENSG00000140319, ENSG00000083845, ENSG00000115268, ENSG00000177600, ENSG00000145425, ENSG00000121766, ENSG00000102738, ENSG00000147604, ENSG00000174748, ENSG00000126945, ENSG00000124614, ENSG00000122406, ENSG00000100883, ENSG00000105372, ENSG00000089157, ENSG00000182004, ENSG00000243927, ENSG00000142676	242	296	20581	6.608261670761671	1.8054041595050307E-9	1.812157359601179E-10	1.5214007683218854E-10
GOTERM_BP_DIRECT	GO:0007062~sister chromatid cohesion	16	6.425702811244979	1.060286040778764E-11	ENSG00000072501, ENSG00000154473, ENSG00000040275, ENSG00000080986, ENSG00000117724, ENSG00000137812, ENSG00000169679, ENSG00000117399, ENSG00000166851, ENSG00000121621, ENSG00000143228, ENSG00000134690, ENSG00000163535, ENSG00000142945, ENSG00000089685, ENSG00000129810	232	103	16792	11.243388014730499	1.2521968018042173E-8	2.5043956283194402E-9	2.425934461301812E-9
UP_KEYWORDS	Chromosome	26	10.441767068273093	1.0613681728726555E-11	ENSG00000127483, ENSG00000072501, ENSG00000040275, ENSG00000137804, ENSG00000080986, ENSG00000113810, ENSG00000117650, ENSG00000166851, ENSG00000134690, ENSG00000137100, ENSG00000164032, ENSG00000142945, ENSG00000089685, ENSG00000123485, ENSG00000109805, ENSG00000154473, ENSG00000105968, ENSG00000117724, ENSG00000137812, ENSG00000169679, ENSG00000143228, ENSG00000163535, ENSG00000189403, ENSG00000128944, ENSG00000129810, ENSG00000164104	242	400	20581	5.527954545454546	2.8338664748162046E-9	2.5858788211806513E-10	2.1709803536031588E-10
GOTERM_MF_DIRECT	GO:0003735~structural constituent of ribosome	21	8.433734939759036	2.5015927014499264E-11	ENSG00000149273, ENSG00000137818, ENSG00000198242, ENSG00000111639, ENSG00000198034, ENSG00000175567, ENSG00000083845, ENSG00000115268, ENSG00000177600, ENSG00000145425, ENSG00000102738, ENSG00000013306, ENSG00000147604, ENSG00000174748, ENSG00000005022, ENSG00000124614, ENSG00000122406, ENSG00000105372, ENSG00000089157, ENSG00000243927, ENSG00000142676	230	222	16881	6.94283196239718	9.606097250980383E-9	4.803057986783859E-9	4.602930570667865E-9
GOTERM_BP_DIRECT	GO:0006412~translation	22	8.835341365461847	4.73740405745954E-11	ENSG00000149273, ENSG00000137818, ENSG00000095059, ENSG00000198242, ENSG00000111639, ENSG00000198034, ENSG00000112339, ENSG00000175567, ENSG00000083845, ENSG00000115268, ENSG00000177600, ENSG00000145425, ENSG00000013306, ENSG00000147604, ENSG00000174748, ENSG00000005022, ENSG00000124614, ENSG00000122406, ENSG00000105372, ENSG00000089157, ENSG00000243927, ENSG00000142676	232	253	16792	6.293853073463269	5.5948684907214385E-8	9.324790319766196E-9	9.032650402889524E-9
UP_KEYWORDS	Ribosomal protein	18	7.228915662650602	6.658636843933768E-11	ENSG00000149273, ENSG00000137818, ENSG00000198242, ENSG00000111639, ENSG00000198034, ENSG00000083845, ENSG00000115268, ENSG00000177600, ENSG00000145425, ENSG00000102738, ENSG00000147604, ENSG00000174748, ENSG00000124614, ENSG00000122406, ENSG00000105372, ENSG00000089157, ENSG00000243927, ENSG00000142676	242	185	20581	8.274692874692875	1.7778569505466635E-8	1.4330544562029001E-9	1.2031240770360167E-9
UP_KEYWORDS	Mitochondrion	42	16.867469879518072	6.951383556208097E-11	ENSG00000149273, ENSG00000111639, ENSG00000167283, ENSG00000198886, ENSG00000175567, ENSG00000198786, ENSG00000111775, ENSG00000170312, ENSG00000198804, ENSG00000198727, ENSG00000135940, ENSG00000172115, ENSG00000198938, ENSG00000167863, ENSG00000142168, ENSG00000167468, ENSG00000060762, ENSG00000212907, ENSG00000005022, ENSG00000243927, ENSG00000081181, ENSG00000143158, ENSG00000128654, ENSG00000164919, ENSG00000198130, ENSG00000110955, ENSG00000138029, ENSG00000154518, ENSG00000198899, ENSG00000198712, ENSG00000119013, ENSG00000131495, ENSG00000152234, ENSG00000102738, ENSG00000189043, ENSG00000013306, ENSG00000167792, ENSG00000164405, ENSG00000078668, ENSG00000241837, ENSG00000126267, ENSG00000164347	242	1119	20581	3.1920545941993663	1.8560194825489873E-8	1.4330544562029001E-9	1.2031240770360167E-9
UP_KEYWORDS	Phosphoprotein	147	59.036144578313255	8.397800798837878E-11	ENSG00000130830, ENSG00000072501, ENSG00000182718, ENSG00000113810, ENSG00000172115, ENSG00000100749, ENSG00000034510, ENSG00000117450, ENSG00000085662, ENSG00000168374, ENSG00000101557, ENSG00000121966, ENSG00000142945, ENSG00000142546, ENSG00000164611, ENSG00000165304, ENSG00000108465, ENSG00000095059, ENSG00000154473, ENSG00000133318, ENSG00000130724, ENSG00000133835, ENSG00000173692, ENSG00000143183, ENSG00000112312, ENSG00000118680, ENSG00000117724, ENSG00000198612, ENSG00000116754, ENSG00000172757, ENSG00000143228, ENSG00000164062, ENSG00000138160, ENSG00000163535, ENSG00000105185, ENSG00000164104, ENSG00000127314, ENSG00000149273, ENSG00000127483, ENSG00000198242, ENSG00000113558, ENSG00000131747, ENSG00000136631, ENSG00000080986, ENSG00000134057, ENSG00000137601, ENSG00000112742, ENSG00000112984, ENSG00000131462, ENSG00000157456, ENSG00000134690, ENSG00000182220, ENSG00000120053, ENSG00000109332, ENSG00000014641, ENSG00000089685, ENSG00000180304, ENSG00000123562, ENSG00000109971, ENSG00000110955, ENSG00000105402, ENSG00000110958, ENSG00000128185, ENSG00000112339, ENSG00000069329, ENSG00000111640, ENSG00000083845, ENSG00000072571, ENSG00000112335, ENSG00000137575, ENSG00000167996, ENSG00000171848, ENSG00000112290, ENSG00000122406, ENSG00000147400, ENSG00000164405, ENSG00000164924, ENSG00000078668, ENSG00000089157, ENSG00000189403, ENSG00000183726, ENSG00000040275, ENSG00000140319, ENSG00000198668, ENSG00000177600, ENSG00000077152, ENSG00000008018, ENSG00000121766, ENSG00000117650, ENSG00000189159, ENSG00000182481, ENSG00000188229, ENSG00000034713, ENSG00000103363, ENSG00000198130, ENSG00000136108, ENSG00000132823, ENSG00000070010, ENSG00000111669, ENSG00000111665, ENSG00000112237, ENSG00000159720, ENSG00000173812, ENSG00000111144, ENSG00000169679, ENSG00000079332, ENSG00000126945, ENSG00000088325, ENSG00000126787, ENSG00000129810, ENSG00000145687, ENSG00000137804, ENSG00000149231, ENSG00000175203, ENSG00000170312, ENSG00000166333, ENSG00000117399, ENSG00000142168, ENSG00000121621, ENSG00000166851, ENSG00000174748, ENSG00000143933, ENSG00000124614, ENSG00000168078, ENSG00000087586, ENSG00000166974, ENSG00000123485, ENSG00000137818, ENSG00000198431, ENSG00000109805, ENSG00000166181, ENSG00000196776, ENSG00000137812, ENSG00000152234, ENSG00000145425, ENSG00000167553, ENSG00000189043, ENSG00000147604, ENSG00000138182, ENSG00000128708, ENSG00000167552, ENSG00000123416, ENSG00000124588, ENSG00000128944, ENSG00000145386, ENSG00000148019, ENSG00000142676	242	8246	20581	1.5160904460564901	2.2422138257205404E-8	1.6075790100632509E-9	1.3496465569560876E-9
GOTERM_BP_DIRECT	GO:0000184~nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	16	6.425702811244979	8.850394642183861E-11	ENSG00000149273, ENSG00000137818, ENSG00000198242, ENSG00000198034, ENSG00000083845, ENSG00000115268, ENSG00000177600, ENSG00000189266, ENSG00000145425, ENSG00000147604, ENSG00000174748, ENSG00000124614, ENSG00000122406, ENSG00000105372, ENSG00000089157, ENSG00000142676	232	119	16792	9.731671979136483	1.045231972085503E-7	1.4931880103455915E-8	1.4464073529511908E-8
GOTERM_BP_DIRECT	GO:0006123~mitochondrial electron transport, cytochrome c to oxygen	9	3.614457831325301	1.241551393322025E-10	ENSG00000164919, ENSG00000198938, ENSG00000189043, ENSG00000198712, ENSG00000111775, ENSG00000126267, ENSG00000198804, ENSG00000135940, ENSG00000172115	232	20	16792	32.570689655172416	1.466271984940093E-7	1.8328402443916395E-8	1.775418492450496E-8
UP_KEYWORDS	Respiratory chain	12	4.819277108433735	1.6277140039682207E-10	ENSG00000212907, ENSG00000189043, ENSG00000167792, ENSG00000198886, ENSG00000164405, ENSG00000198786, ENSG00000198712, ENSG00000119013, ENSG00000131495, ENSG00000198804, ENSG00000198727, ENSG00000172115	242	63	20581	16.1991341991342	4.3459950083146737E-8	2.9081823537565544E-9	2.441571005952331E-9
