Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KEYWORDS	Acetylation	72	29.38775510204082	6.427773327032596E-7	ENSG00000042493, ENSG00000134516, ENSG00000160888, ENSG00000023892, ENSG00000130755, ENSG00000197971, ENSG00000151414, ENSG00000135046, ENSG00000180370, ENSG00000204472, ENSG00000117139, ENSG00000171148, ENSG00000140284, ENSG00000139641, ENSG00000168610, ENSG00000100345, ENSG00000146386, ENSG00000130429, ENSG00000142669, ENSG00000124831, ENSG00000163527, ENSG00000082074, ENSG00000072736, ENSG00000075624, ENSG00000109107, ENSG00000111348, ENSG00000113648, ENSG00000147065, ENSG00000072110, ENSG00000183918, ENSG00000138964, ENSG00000115306, ENSG00000136986, ENSG00000169756, ENSG00000198805, ENSG00000102879, ENSG00000101343, ENSG00000154144, ENSG00000104325, ENSG00000131504, ENSG00000091640, ENSG00000180353, ENSG00000167460, ENSG00000205220, ENSG00000065357, ENSG00000026025, ENSG00000131263, ENSG00000205542, ENSG00000111653, ENSG00000064666, ENSG00000105939, ENSG00000158941, ENSG00000169564, ENSG00000266094, ENSG00000115091, ENSG00000127603, ENSG00000163466, ENSG00000163104, ENSG00000111802, ENSG00000108518, ENSG00000172340, ENSG00000128340, ENSG00000131558, ENSG00000092841, ENSG00000213719, ENSG00000110031, ENSG00000136286, ENSG00000185201, ENSG00000125877, ENSG00000146112, ENSG00000014216, ENSG00000100351	244	3424	20581	1.7736804810785967	1.651801838445932E-4	2.7532295750789622E-5	2.6139611529932556E-5
GOTERM_MF_DIRECT	GO:0005515~protein binding	157	64.08163265306122	7.307893772101838E-7	ENSG00000042493, ENSG00000134516, ENSG00000179144, ENSG00000175463, ENSG00000043462, ENSG00000180096, ENSG00000135046, ENSG00000076662, ENSG00000136014, ENSG00000180370, ENSG00000067955, ENSG00000138795, ENSG00000171148, ENSG00000132334, ENSG00000196329, ENSG00000139641, ENSG00000138794, ENSG00000145779, ENSG00000143119, ENSG00000184584, ENSG00000141293, ENSG00000100345, ENSG00000160255, ENSG00000124831, ENSG00000102245, ENSG00000168899, ENSG00000072736, ENSG00000102471, ENSG00000110934, ENSG00000075624, ENSG00000113648, ENSG00000111348, ENSG00000072110, ENSG00000100290, ENSG00000198851, ENSG00000183918, ENSG00000138964, ENSG00000115306, ENSG00000213658, ENSG00000138600, ENSG00000169756, ENSG00000166401, ENSG00000121858, ENSG00000102879, ENSG00000145649, ENSG00000149600, ENSG00000160783, ENSG00000106153, ENSG00000166128, ENSG00000167613, ENSG00000110848, ENSG00000147010, ENSG00000131504, ENSG00000196189, ENSG00000116824, ENSG00000167460, ENSG00000205220, ENSG00000155957, ENSG00000111653, ENSG00000105939, ENSG00000158941, ENSG00000134215, ENSG00000112343, ENSG00000266094, ENSG00000159110, ENSG00000120690, ENSG00000102265, ENSG00000143851, ENSG00000066294, ENSG00000132963, ENSG00000111802, ENSG00000129675, ENSG00000132965, ENSG00000126561, ENSG00000070159, ENSG00000105369, ENSG00000162736, ENSG00000108518, ENSG00000092841, ENSG00000116815, ENSG00000162739, ENSG00000117868, ENSG00000164081, ENSG00000158773, ENSG00000117228, ENSG00000123609, ENSG00000110031, ENSG00000101608, ENSG00000172936, ENSG00000113263, ENSG00000085117, ENSG00000239282, ENSG00000255112, ENSG00000100351, ENSG00000023892, ENSG00000197971, ENSG00000111679, ENSG00000172673, ENSG00000117139, ENSG00000003402, ENSG00000196405, ENSG00000136732, ENSG00000115232, ENSG00000140287, ENSG00000152818, ENSG00000168610, ENSG00000118515, ENSG00000256235, ENSG00000072818, ENSG00000117091, ENSG00000167768, ENSG00000126773, ENSG00000082074, ENSG00000162511, ENSG00000126264, ENSG00000109107, ENSG00000147065, ENSG00000155926, ENSG00000261371, ENSG00000158477, ENSG00000136986, ENSG00000163297, ENSG00000113282, ENSG00000083799, ENSG00000101343, ENSG00000162367, ENSG00000154144, ENSG00000180353, ENSG00000026025, ENSG00000081237, ENSG00000205542, ENSG00000008517, ENSG00000131023, ENSG00000163220, ENSG00000078596, ENSG00000169564, ENSG00000188404, ENSG00000115091, ENSG00000162777, ENSG00000100201, ENSG00000127603, ENSG00000185811, ENSG00000101255, ENSG00000163466, ENSG00000163104, ENSG00000152193, ENSG00000131558, ENSG00000178562, ENSG00000114316, ENSG00000213719, ENSG00000115641, ENSG00000136161, ENSG00000158050, ENSG00000009790, ENSG00000147168, ENSG00000146112, ENSG00000014216	231	8785	16881	1.306002705319723	2.6378026544493505E-4	1.679703583648166E-4	1.637827317019818E-4
GOTERM_MF_DIRECT	GO:0019901~protein kinase binding	20	8.16326530612245	1.0153891932682438E-6	ENSG00000113648, ENSG00000180353, ENSG00000147065, ENSG00000178562, ENSG00000198851, ENSG00000111679, ENSG00000180370, ENSG00000213658, ENSG00000081237, ENSG00000158773, ENSG00000131023, ENSG00000169756, ENSG00000152818, ENSG00000168610, ENSG00000083799, ENSG00000141293, ENSG00000184584, ENSG00000159110, ENSG00000160255, ENSG00000101255	231	376	16881	3.887123514783089	3.664885115458594E-4	1.679703583648166E-4	1.637827317019818E-4
GOTERM_MF_DIRECT	GO:0003779~actin binding	17	6.938775510204081	1.3958755542782542E-6	ENSG00000042493, ENSG00000108518, ENSG00000131504, ENSG00000180353, ENSG00000147065, ENSG00000130755, ENSG00000138964, ENSG00000115306, ENSG00000117228, ENSG00000064666, ENSG00000196405, ENSG00000152818, ENSG00000136286, ENSG00000102879, ENSG00000100345, ENSG00000146112, ENSG00000127603	231	278	16881	4.4687937961319255	5.037844847455286E-4	1.679703583648166E-4	1.637827317019818E-4
KEGG_PATHWAY	hsa04810:Regulation of actin cytoskeleton	16	6.530612244897959	1.4538299541821656E-6	ENSG00000129675, ENSG00000075624, ENSG00000108518, ENSG00000131504, ENSG00000147065, ENSG00000072110, ENSG00000128340, ENSG00000180370, ENSG00000205542, ENSG00000134215, ENSG00000101608, ENSG00000115232, ENSG00000083457, ENSG00000130429, ENSG00000160255, ENSG00000163466	114	210	6879	4.597493734335839	2.2822542134437462E-4	1.141256514033E-4	1.0758341660948026E-4
GOTERM_BP_DIRECT	GO:0050900~leukocyte migration	11	4.489795918367347	4.8529529909835695E-6	ENSG00000066294, ENSG00000115232, ENSG00000147065, ENSG00000116815, ENSG00000111679, ENSG00000188404, ENSG00000116824, ENSG00000100345, ENSG00000160255, ENSG00000117091, ENSG00000261371	222	122	16792	6.819967508492098	0.005975486824005505	0.0011986793887729416	0.0011792675768090074
KEGG_PATHWAY	hsa05162:Measles	12	4.8979591836734695	1.0126760733138702E-5	ENSG00000172936, ENSG00000168610, ENSG00000126561, ENSG00000147065, ENSG00000121858, ENSG00000134460, ENSG00000198851, ENSG00000178562, ENSG00000167286, ENSG00000183918, ENSG00000159110, ENSG00000147168	114	133	6879	5.444400474871388	0.001588646248904757	5.299671450342587E-4	4.995868628348426E-4
UP_KEYWORDS	Cytoskeleton	32	13.061224489795919	1.2649991118472175E-5	ENSG00000134516, ENSG00000131504, ENSG00000147010, ENSG00000023892, ENSG00000180096, ENSG00000151414, ENSG00000167460, ENSG00000204472, ENSG00000205542, ENSG00000131023, ENSG00000196405, ENSG00000163220, ENSG00000152818, ENSG00000266094, ENSG00000100345, ENSG00000130429, ENSG00000115091, ENSG00000127603, ENSG00000163466, ENSG00000143851, ENSG00000070159, ENSG00000075624, ENSG00000108518, ENSG00000147065, ENSG00000072110, ENSG00000138964, ENSG00000115306, ENSG00000198805, ENSG00000083799, ENSG00000102879, ENSG00000213190, ENSG00000146112	244	1138	20581	2.3718343945374403	0.0032457892803533506	4.644353882067642E-4	4.4094254755817295E-4
GOTERM_MF_DIRECT	GO:0051015~actin filament binding	11	4.489795918367347	1.3265918073282875E-5	ENSG00000152818, ENSG00000198771, ENSG00000072110, ENSG00000102879, ENSG00000115091, ENSG00000100345, ENSG00000130429, ENSG00000167460, ENSG00000204472, ENSG00000127603, ENSG00000163466	231	132	16881	6.08982683982684	0.004777579078443561	0.0011972491061137795	0.001167400790448893
GOTERM_BP_DIRECT	GO:0042102~positive regulation of T cell proliferation	8	3.2653061224489797	1.3285849437462844E-5	ENSG00000198805, ENSG00000102879, ENSG00000198851, ENSG00000178562, ENSG00000204472, ENSG00000135046, ENSG00000081237, ENSG00000102245	222	60	16792	10.085285285285284	0.01627425287975237	0.0025863204881821315	0.0025444367555799915
GOTERM_BP_DIRECT	GO:0070527~platelet aggregation	7	2.857142857142857	1.4859272911748262E-5	ENSG00000101608, ENSG00000075624, ENSG00000072110, ENSG00000149781, ENSG00000111679, ENSG00000100345, ENSG00000213719	222	41	16792	12.91408481652384	0.0181839779064632	0.0025863204881821315	0.0025444367555799915
GOTERM_BP_DIRECT	GO:0007166~cell surface receptor signaling pathway	15	6.122448979591836	1.675349304085591E-5	ENSG00000111802, ENSG00000151892, ENSG00000178562, ENSG00000198851, ENSG00000116824, ENSG00000135046, ENSG00000081237, ENSG00000196405, ENSG00000172936, ENSG00000085117, ENSG00000143119, ENSG00000121858, ENSG00000134460, ENSG00000167286, ENSG00000159110	222	274	16792	4.140856184651806	0.020478152625424073	0.0025863204881821315	0.0025444367555799915
KEGG_PATHWAY	hsa04670:Leukocyte transendothelial migration	11	4.489795918367347	1.6849873926278438E-5	ENSG00000101608, ENSG00000113263, ENSG00000115232, ENSG00000075624, ENSG00000147065, ENSG00000072110, ENSG00000128340, ENSG00000266094, ENSG00000160255, ENSG00000261371, ENSG00000134215	114	115	6879	5.771853546910755	0.0026419563684291214	6.613575516064287E-4	6.234453352723022E-4
GOTERM_BP_DIRECT	GO:0006915~apoptotic process	22	8.979591836734693	2.019239553032891E-5	ENSG00000129675, ENSG00000147010, ENSG00000100290, ENSG00000111679, ENSG00000116824, ENSG00000180370, ENSG00000155957, ENSG00000113269, ENSG00000111653, ENSG00000003402, ENSG00000172936, ENSG00000163220, ENSG00000138794, ENSG00000145779, ENSG00000118515, ENSG00000121858, ENSG00000134460, ENSG00000145649, ENSG00000266094, ENSG00000184584, ENSG00000160255, ENSG00000180855	222	567	16792	2.934871379315824	0.02462948058265435	0.0027708453866618007	0.0027259733965944027
BIOCARTA	h_thelperPathway:T Helper Cell Surface Molecules	6	2.4489795918367347	2.03324988753387E-5	ENSG00000198851, ENSG00000178562, ENSG00000167286, ENSG00000116824, ENSG00000160255, ENSG00000081237	54	12	1625	15.046296296296296	0.0020109132520499395	0.0010064586943292657	9.657936965785883E-4
BIOCARTA	h_tcytotoxicPathway:T Cytotoxic Cell Surface Molecules	6	2.4489795918367347	2.03324988753387E-5	ENSG00000198851, ENSG00000178562, ENSG00000167286, ENSG00000116824, ENSG00000160255, ENSG00000081237	54	12	1625	15.046296296296296	0.0020109132520499395	0.0010064586943292657	9.657936965785883E-4
KEGG_PATHWAY	hsa04650:Natural killer cell mediated cytotoxicity	11	4.489795918367347	2.8300059405661044E-5	ENSG00000126264, ENSG00000121858, ENSG00000128340, ENSG00000111679, ENSG00000043462, ENSG00000183918, ENSG00000159110, ENSG00000160255, ENSG00000213658, ENSG00000117091, ENSG00000134215	114	122	6879	5.4406816220880065	0.004433315911546276	8.886218653377568E-4	8.37681758407567E-4
UP_KEYWORDS	Membrane	120	48.97959183673469	3.7638618200988394E-5	ENSG00000134516, ENSG00000151892, ENSG00000163519, ENSG00000135046, ENSG00000076662, ENSG00000180370, ENSG00000113532, ENSG00000152465, ENSG00000132334, ENSG00000196329, ENSG00000139641, ENSG00000143119, ENSG00000184584, ENSG00000141293, ENSG00000167286, ENSG00000160255, ENSG00000106560, ENSG00000169508, ENSG00000163527, ENSG00000102245, ENSG00000168899, ENSG00000102471, ENSG00000110934, ENSG00000072110, ENSG00000100290, ENSG00000198851, ENSG00000138964, ENSG00000115306, ENSG00000213658, ENSG00000114331, ENSG00000138600, ENSG00000169756, ENSG00000121858, ENSG00000102879, ENSG00000149600, ENSG00000166128, ENSG00000167613, ENSG00000114805, ENSG00000135426, ENSG00000110848, ENSG00000147010, ENSG00000131504, ENSG00000128294, ENSG00000213402, ENSG00000196189, ENSG00000116824, ENSG00000155957, ENSG00000159110, ENSG00000147535, ENSG00000147138, ENSG00000066294, ENSG00000132963, ENSG00000132965, ENSG00000070159, ENSG00000105369, ENSG00000162736, ENSG00000116815, ENSG00000162739, ENSG00000138821, ENSG00000117868, ENSG00000113269, ENSG00000117228, ENSG00000136404, ENSG00000105928, ENSG00000110031, ENSG00000137731, ENSG00000085117, ENSG00000144659, ENSG00000083457, ENSG00000134460, ENSG00000185201, ENSG00000255112, ENSG00000023892, ENSG00000197971, ENSG00000204472, ENSG00000158488, ENSG00000204592, ENSG00000136732, ENSG00000115232, ENSG00000152818, ENSG00000140284, ENSG00000167642, ENSG00000198818, ENSG00000118515, ENSG00000158481, ENSG00000256235, ENSG00000072818, ENSG00000117091, ENSG00000167768, ENSG00000129128, ENSG00000126773, ENSG00000162511, ENSG00000136867, ENSG00000126264, ENSG00000147065, ENSG00000261371, ENSG00000158477, ENSG00000136986, ENSG00000163297, ENSG00000113282, ENSG00000083799, ENSG00000180353, ENSG00000081237, ENSG00000163220, ENSG00000006695, ENSG00000078596, ENSG00000188404, ENSG00000124334, ENSG00000127603, ENSG00000243749, ENSG00000178562, ENSG00000075884, ENSG00000153283, ENSG00000139679, ENSG00000213719, ENSG00000136286, ENSG00000009790, ENSG00000147168, ENSG00000125430, ENSG00000014216	244	7494	20581	1.3506542939269448	0.009626670986036312	0.0012091406097067521	0.001147977855130146
UP_KEYWORDS	SH2 domain	9	3.6734693877551026	4.29085871624071E-5	ENSG00000113263, ENSG00000168610, ENSG00000126561, ENSG00000111679, ENSG00000043462, ENSG00000183918, ENSG00000155926, ENSG00000134215, ENSG00000100351	244	108	20581	7.029030054644808	0.010967160832765277	0.001225278544526514	0.0011632994741808146
GOTERM_BP_DIRECT	GO:0006955~immune response	18	7.346938775510205	4.389609072287454E-5	ENSG00000043462, ENSG00000153283, ENSG00000197971, ENSG00000213658, ENSG00000158477, ENSG00000158488, ENSG00000008517, ENSG00000172349, ENSG00000204592, ENSG00000198805, ENSG00000121858, ENSG00000134460, ENSG00000145649, ENSG00000147168, ENSG00000185201, ENSG00000169508, ENSG00000102245, ENSG00000082074	222	421	16792	3.233998844450151	0.052769544250724665	0.005421167204275006	0.005333375022829256
SMART	SM00033:CH	8	3.2653061224489797	4.47889319014287E-5	ENSG00000129675, ENSG00000152818, ENSG00000072110, ENSG00000138964, ENSG00000115306, ENSG00000064666, ENSG00000127603, ENSG00000134215	147	66	10057	8.292723149866006	0.0059838761539597884	0.006001716874791446	0.005777772215284302
GOTERM_MF_DIRECT	GO:0098641~cadherin binding involved in cell-cell adhesion	15	6.122448979591836	4.595707305975265E-5	ENSG00000042493, ENSG00000108518, ENSG00000180370, ENSG00000135046, ENSG00000117868, ENSG00000115306, ENSG00000064666, ENSG00000213719, ENSG00000105939, ENSG00000113282, ENSG00000011009, ENSG00000169564, ENSG00000100345, ENSG00000124831, ENSG00000127603	231	290	16881	3.7798925212718313	0.016454013866583628	0.0033181006749141415	0.003235377943406587
INTERPRO	IPR001715:Calponin homology domain	8	3.2653061224489797	4.8346401445481676E-5	ENSG00000129675, ENSG00000152818, ENSG00000072110, ENSG00000138964, ENSG00000115306, ENSG00000064666, ENSG00000127603, ENSG00000134215	235	76	18559	8.313101903695408	0.024261409109863963	0.014480969942325964	0.014167405632551188
UP_KEYWORDS	SH3 domain	12	4.8979591836734695	5.2002805419129964E-5	ENSG00000134516, ENSG00000129675, ENSG00000113263, ENSG00000180353, ENSG00000147010, ENSG00000141293, ENSG00000155926, ENSG00000127603, ENSG00000155307, ENSG00000134215, ENSG00000082074, ENSG00000100351	244	215	20581	4.7078154784597785	0.013276152541622177	0.00133647209927164	0.001268868452226771
INTERPRO	IPR011992:EF-hand-like domain	14	5.714285714285714	5.701169268632269E-5	ENSG00000114805, ENSG00000126561, ENSG00000023892, ENSG00000072110, ENSG00000092841, ENSG00000065357, ENSG00000204472, ENSG00000158941, ENSG00000101608, ENSG00000163220, ENSG00000152818, ENSG00000168610, ENSG00000127603, ENSG00000014216	235	279	18559	3.9628765347365214	0.028547364654285312	0.014480969942325964	0.014167405632551188
KEGG_PATHWAY	hsa04640:Hematopoietic cell lineage	9	3.6734693877551026	8.213662455862177E-5	ENSG00000115232, ENSG00000158481, ENSG00000134460, ENSG00000198851, ENSG00000167286, ENSG00000116824, ENSG00000124334, ENSG00000158488, ENSG00000158477	114	87	6879	6.242286751361161	0.012813182830778702	0.002149241675950603	0.0020260367391126705
INTERPRO	IPR000980:SH2 domain	9	3.6734693877551026	9.300127142346344E-5	ENSG00000113263, ENSG00000168610, ENSG00000126561, ENSG00000111679, ENSG00000043462, ENSG00000183918, ENSG00000155926, ENSG00000134215, ENSG00000100351	235	113	18559	6.290001882884579	0.04614808306935969	0.015748215294373143	0.015407210632487109
GOTERM_BP_DIRECT	GO:0008360~regulation of cell shape	10	4.081632653061225	9.927523178771962E-5	ENSG00000101608, ENSG00000131504, ENSG00000147010, ENSG00000147065, ENSG00000102879, ENSG00000075884, ENSG00000196189, ENSG00000100345, ENSG00000160255, ENSG00000135046	222	140	16792	5.402831402831403	0.11539228972935656	0.011145901023439429	0.010965400602007213
KEGG_PATHWAY	hsa04514:Cell adhesion molecules (CAMs)	11	4.489795918367347	1.0365126015035041E-4	ENSG00000115232, ENSG00000116815, ENSG00000178562, ENSG00000188404, ENSG00000116824, ENSG00000160255, ENSG00000076662, ENSG00000081237, ENSG00000261371, ENSG00000102245, ENSG00000204592	114	142	6879	4.674388435878428	0.01614238369145604	0.0023247496919435733	0.00219148378603598
GOTERM_MF_DIRECT	GO:0005102~receptor binding	16	6.530612244897959	1.0459508624859463E-4	ENSG00000151892, ENSG00000135426, ENSG00000126264, ENSG00000108518, ENSG00000131504, ENSG00000147065, ENSG00000116815, ENSG00000116824, ENSG00000135046, ENSG00000076662, ENSG00000204592, ENSG00000113263, ENSG00000140284, ENSG00000121858, ENSG00000166128, ENSG00000082074	231	353	16881	3.312313748574372	0.03705675156098931	0.005680798972400207	0.005539172405221254
GOTERM_MF_DIRECT	GO:0005070~SH3/SH2 adaptor activity	7	2.857142857142857	1.1015399669474086E-4	ENSG00000141293, ENSG00000178562, ENSG00000183918, ENSG00000155926, ENSG00000213658, ENSG00000134215, ENSG00000100351	231	56	16881	9.13474025974026	0.038987423431131374	0.005680798972400207	0.005539172405221254
INTERPRO	IPR006703:AIG1	4	1.6326530612244898	1.5715865246500579E-4	ENSG00000179144, ENSG00000106560, ENSG00000133574, ENSG00000196329	235	9	18559	35.099763593380615	0.07673859259044735	0.019959148863055734	0.01952696256877697
